timestamp,elapsed_min,cell_voltage_v,charge_current_mA,temperature_c,relay_state,soc_percent,setpoint_low_v,setpoint_high_v,pid_setpoint_v,voltage_error_v,pid_p_percent,pid_i_percent,pid_d_percent,pid_output_percent,pid_relay_request,temperature_cutoff_c,mode,fault_reason
2026-04-24T09:00:00,0.0,3.8699,939.7,23.68,1,47.6,3.85,4.0,3.925,0.0551,46.8,0.13,-5.03,41.9,0,45.0,charging,
2026-04-24T09:01:00,1.0,3.8547,647.4,23.94,1,48.0,3.85,4.0,3.925,0.0703,59.77,0.3,0.84,60.9,1,45.0,charging,
2026-04-24T09:02:00,2.0,3.8626,749.9,24.2,1,48.4,3.85,4.0,3.925,0.0624,53.06,0.45,-0.43,53.1,1,45.0,charging,
2026-04-24T09:03:00,3.0,3.8628,698.7,24.3,1,48.8,3.85,4.0,3.925,0.0622,52.84,0.6,-0.01,53.4,1,45.0,charging,
2026-04-24T09:04:00,4.0,3.8695,672.6,24.44,1,49.2,3.85,4.0,3.925,0.0555,47.15,0.73,-0.37,47.5,0,45.0,charging,
2026-04-24T09:05:00,5.0,3.8693,666.5,24.63,1,49.6,3.85,4.0,3.925,0.0557,47.32,0.87,0.01,48.2,0,45.0,charging,
2026-04-24T09:06:00,6.0,3.8667,652.6,24.72,1,50.0,3.85,4.0,3.925,0.0583,49.59,1.01,0.15,50.7,1,45.0,charging,
2026-04-24T09:07:00,7.0,3.8729,683.0,24.93,1,50.4,3.85,4.0,3.925,0.0521,44.28,1.13,-0.34,45.1,0,45.0,charging,
2026-04-24T09:08:00,8.0,3.8696,667.4,25.03,1,50.8,3.85,4.0,3.925,0.0554,47.06,1.26,0.18,48.5,0,45.0,charging,
2026-04-24T09:09:00,9.0,3.8822,673.0,25.16,1,51.2,3.85,4.0,3.925,0.0428,36.35,1.37,-0.69,37.0,0,45.0,charging,
2026-04-24T09:10:00,10.0,3.8786,572.3,25.35,1,51.6,3.85,4.0,3.925,0.0464,39.42,1.48,0.2,41.1,0,45.0,charging,
2026-04-24T09:11:00,11.0,3.8816,647.5,25.46,1,52.0,3.85,4.0,3.925,0.0434,36.85,1.58,-0.17,38.3,0,45.0,charging,
2026-04-24T09:12:00,12.0,3.8782,631.2,25.52,1,52.4,3.85,4.0,3.925,0.0468,39.77,1.69,0.19,41.7,0,45.0,charging,
2026-04-24T09:13:00,13.0,3.8769,623.6,25.68,1,52.7,3.85,4.0,3.925,0.0481,40.87,1.81,0.07,42.8,0,45.0,charging,
2026-04-24T09:14:00,14.0,3.8828,652.8,25.76,1,53.1,3.85,4.0,3.925,0.0422,35.87,1.91,-0.32,37.5,0,45.0,charging,
2026-04-24T09:15:00,15.0,3.8843,626.9,25.66,1,53.5,3.85,4.0,3.925,0.0407,34.6,2.01,-0.08,36.5,0,45.0,charging,
2026-04-24T09:16:00,16.0,3.8867,624.3,25.8,1,53.9,3.85,4.0,3.925,0.0383,32.59,2.1,-0.13,34.6,0,45.0,charging,
2026-04-24T09:17:00,17.0,3.8932,582.9,25.95,1,54.2,3.85,4.0,3.925,0.0318,27.03,2.18,-0.36,28.8,0,45.0,charging,
2026-04-24T09:18:00,18.0,3.8892,590.5,26.03,1,54.6,3.85,4.0,3.925,0.0358,30.44,2.26,0.22,32.9,0,45.0,charging,
2026-04-24T09:19:00,19.0,3.8938,639.9,26.14,1,55.0,3.85,4.0,3.925,0.0312,26.53,2.34,-0.25,28.6,0,45.0,charging,
2026-04-24T09:20:00,20.0,3.8966,597.7,26.17,1,55.3,3.85,4.0,3.925,0.0284,24.15,2.41,-0.15,26.4,0,45.0,charging,
2026-04-24T09:21:00,21.0,3.8917,562.1,26.23,1,55.7,3.85,4.0,3.925,0.0333,28.29,2.49,0.27,31.0,0,45.0,charging,
2026-04-24T09:22:00,22.0,3.8957,571.0,26.23,1,56.0,3.85,4.0,3.925,0.0293,24.89,2.56,-0.22,27.2,0,45.0,charging,
2026-04-24T09:23:00,23.0,3.8967,558.0,26.3,1,56.4,3.85,4.0,3.925,0.0283,24.03,2.62,-0.06,26.6,0,45.0,charging,
2026-04-24T09:24:00,24.0,3.9034,564.6,26.35,1,56.7,3.85,4.0,3.925,0.0216,18.4,2.68,-0.36,20.7,0,45.0,charging,
2026-04-24T09:25:00,25.0,3.9,538.4,26.39,1,57.0,3.85,4.0,3.925,0.025,21.24,2.74,0.18,24.2,0,45.0,charging,
2026-04-24T09:26:00,26.0,3.9038,580.5,26.44,1,57.4,3.85,4.0,3.925,0.0212,18.05,2.79,-0.21,20.6,0,45.0,charging,
2026-04-24T09:27:00,27.0,3.905,559.4,26.45,1,57.7,3.85,4.0,3.925,0.02,17.03,2.84,-0.07,19.8,0,45.0,charging,
2026-04-24T09:28:00,28.0,3.9013,535.5,26.49,1,58.0,3.85,4.0,3.925,0.0237,20.15,2.89,0.2,23.2,0,45.0,charging,
2026-04-24T09:29:00,29.0,3.9137,543.2,26.53,1,58.4,3.85,4.0,3.925,0.0113,9.59,2.92,-0.68,11.8,0,45.0,charging,
2026-04-24T09:30:00,30.0,3.9063,532.0,26.6,1,58.7,3.85,4.0,3.925,0.0187,15.91,2.96,0.41,19.3,0,45.0,charging,
2026-04-24T09:31:00,31.0,3.9106,569.7,26.61,1,59.0,3.85,4.0,3.925,0.0144,12.21,3.0,-0.24,15.0,0,45.0,charging,
2026-04-24T09:32:00,32.0,3.9131,536.5,26.67,1,59.3,3.85,4.0,3.925,0.0119,10.09,3.03,-0.14,13.0,0,45.0,charging,
2026-04-24T09:33:00,33.0,3.9127,513.7,26.75,1,59.7,3.85,4.0,3.925,0.0123,10.45,3.06,0.02,13.5,0,45.0,charging,
2026-04-24T09:34:00,34.0,3.9009,523.4,26.72,1,60.0,3.85,4.0,3.925,0.0241,20.51,3.11,0.65,24.3,0,45.0,charging,
2026-04-24T09:35:00,35.0,3.9235,562.7,26.73,1,60.3,3.85,4.0,3.925,0.0015,1.28,3.12,-1.24,3.2,0,45.0,charging,
2026-04-24T09:36:00,36.0,3.9188,493.1,26.85,1,60.6,3.85,4.0,3.925,0.0062,5.3,3.13,0.26,8.7,0,45.0,charging,
2026-04-24T09:37:00,37.0,3.9129,495.6,26.85,1,60.9,3.85,4.0,3.925,0.0121,10.25,3.16,0.32,13.7,0,45.0,charging,
2026-04-24T09:38:00,38.0,3.9263,519.7,26.86,1,61.2,3.85,4.0,3.925,-0.0013,-1.12,3.16,-0.74,1.3,0,45.0,charging,
2026-04-24T09:39:00,39.0,3.9227,473.3,26.91,1,61.5,3.85,4.0,3.925,0.0023,1.95,3.16,0.2,5.3,0,45.0,charging,
2026-04-24T09:40:00,40.0,3.9222,476.9,26.95,1,61.8,3.85,4.0,3.925,0.0028,2.38,3.17,0.03,5.6,0,45.0,charging,
2026-04-24T09:41:00,41.0,3.9246,521.9,27.03,1,62.1,3.85,4.0,3.925,0.0004,0.32,3.17,-0.13,3.4,0,45.0,charging,
2026-04-24T09:42:00,42.0,3.9276,466.0,27.05,1,62.4,3.85,4.0,3.925,-0.0026,-2.23,3.17,-0.16,0.8,0,45.0,charging,
2026-04-24T09:43:00,43.0,3.9283,496.0,27.06,1,62.7,3.85,4.0,3.925,-0.0033,-2.79,3.16,-0.04,0.3,0,45.0,charging,
2026-04-24T09:44:00,44.0,3.9315,466.4,27.07,1,63.0,3.85,4.0,3.925,-0.0065,-5.5,3.14,-0.17,0.0,0,45.0,charging,
2026-04-24T09:45:00,45.0,3.929,442.4,27.0,1,63.2,3.85,4.0,3.925,-0.004,-3.36,3.13,0.14,0.0,0,45.0,charging,
2026-04-24T09:46:00,46.0,3.9362,472.7,27.08,1,63.5,3.85,4.0,3.925,-0.0112,-9.5,3.11,-0.4,0.0,0,45.0,charging,
2026-04-24T09:47:00,47.0,3.938,457.7,27.04,1,63.8,3.85,4.0,3.925,-0.013,-11.03,3.08,-0.1,0.0,0,45.0,charging,
2026-04-24T09:48:00,48.0,3.9334,444.3,27.0,1,64.1,3.85,4.0,3.925,-0.0084,-7.11,3.06,0.25,0.0,0,45.0,charging,
