timestamp,elapsed_min,cell_voltage_v,charge_current_mA,temperature_c,relay_state,soc_percent,setpoint_low_v,setpoint_high_v,temperature_cutoff_c,mode,fault_reason
2026-04-24T09:00:00,0.0,3.8699,939.7,23.68,1,47.6,3.85,4.0,45.0,charging,
2026-04-24T09:01:00,1.0,3.8547,647.4,23.94,1,48.0,3.85,4.0,45.0,charging,
2026-04-24T09:02:00,2.0,3.8626,749.9,24.2,1,48.4,3.85,4.0,45.0,charging,
2026-04-24T09:03:00,3.0,3.8628,698.7,24.3,1,48.8,3.85,4.0,45.0,charging,
2026-04-24T09:04:00,4.0,3.8695,672.6,24.44,1,49.2,3.85,4.0,45.0,charging,
2026-04-24T09:05:00,5.0,3.8693,666.5,24.63,1,49.6,3.85,4.0,45.0,charging,
2026-04-24T09:06:00,6.0,3.8667,652.6,24.72,1,50.0,3.85,4.0,45.0,charging,
2026-04-24T09:07:00,7.0,3.8729,683.0,24.93,1,50.4,3.85,4.0,45.0,charging,
2026-04-24T09:08:00,8.0,3.8696,667.4,25.03,1,50.8,3.85,4.0,45.0,charging,
2026-04-24T09:09:00,9.0,3.8822,673.0,25.16,1,51.2,3.85,4.0,45.0,charging,
2026-04-24T09:10:00,10.0,3.8786,572.3,25.35,1,51.6,3.85,4.0,45.0,charging,
2026-04-24T09:11:00,11.0,3.8816,647.5,25.46,1,52.0,3.85,4.0,45.0,charging,
2026-04-24T09:12:00,12.0,3.8782,631.2,25.52,1,52.4,3.85,4.0,45.0,charging,
2026-04-24T09:13:00,13.0,3.8769,623.6,25.68,1,52.7,3.85,4.0,45.0,charging,
2026-04-24T09:14:00,14.0,3.8828,652.8,25.76,1,53.1,3.85,4.0,45.0,charging,
2026-04-24T09:15:00,15.0,3.8843,626.9,25.66,1,53.5,3.85,4.0,45.0,charging,
2026-04-24T09:16:00,16.0,3.8867,624.3,25.8,1,53.9,3.85,4.0,45.0,charging,
2026-04-24T09:17:00,17.0,3.8932,582.9,25.95,1,54.2,3.85,4.0,45.0,charging,
2026-04-24T09:18:00,18.0,3.8892,590.5,26.03,1,54.6,3.85,4.0,45.0,charging,
2026-04-24T09:19:00,19.0,3.8938,639.9,26.14,1,55.0,3.85,4.0,45.0,charging,
2026-04-24T09:20:00,20.0,3.8966,597.7,26.17,1,55.3,3.85,4.0,45.0,charging,
2026-04-24T09:21:00,21.0,3.8917,562.1,26.23,1,55.7,3.85,4.0,45.0,charging,
2026-04-24T09:22:00,22.0,3.8957,571.0,26.23,1,56.0,3.85,4.0,45.0,charging,
2026-04-24T09:23:00,23.0,3.8967,558.0,26.3,1,56.4,3.85,4.0,45.0,charging,
2026-04-24T09:24:00,24.0,3.9034,564.6,26.35,1,56.7,3.85,4.0,45.0,charging,
2026-04-24T09:25:00,25.0,3.9,538.4,26.39,1,57.0,3.85,4.0,45.0,charging,
2026-04-24T09:26:00,26.0,3.9038,580.5,26.44,1,57.4,3.85,4.0,45.0,charging,
2026-04-24T09:27:00,27.0,3.905,559.4,26.45,1,57.7,3.85,4.0,45.0,charging,
2026-04-24T09:28:00,28.0,3.9013,535.5,26.49,1,58.0,3.85,4.0,45.0,charging,
2026-04-24T09:29:00,29.0,3.9137,543.2,26.53,1,58.4,3.85,4.0,45.0,charging,
2026-04-24T09:30:00,30.0,3.9063,532.0,26.6,1,58.7,3.85,4.0,45.0,charging,
2026-04-24T09:31:00,31.0,3.9106,569.7,26.61,1,59.0,3.85,4.0,45.0,charging,
2026-04-24T09:32:00,32.0,3.9131,536.5,26.67,1,59.3,3.85,4.0,45.0,charging,
2026-04-24T09:33:00,33.0,3.9127,513.7,26.75,1,59.7,3.85,4.0,45.0,charging,
2026-04-24T09:34:00,34.0,3.9009,523.4,26.72,1,60.0,3.85,4.0,45.0,charging,
2026-04-24T09:35:00,35.0,3.9235,562.7,26.73,1,60.3,3.85,4.0,45.0,charging,
2026-04-24T09:36:00,36.0,3.9188,493.1,26.85,1,60.6,3.85,4.0,45.0,charging,
2026-04-24T09:37:00,37.0,3.9129,495.6,26.85,1,60.9,3.85,4.0,45.0,charging,
2026-04-24T09:38:00,38.0,3.9263,519.7,26.86,1,61.2,3.85,4.0,45.0,charging,
2026-04-24T09:39:00,39.0,3.9227,473.3,26.91,1,61.5,3.85,4.0,45.0,charging,
2026-04-24T09:40:00,40.0,3.9222,476.9,26.95,1,61.8,3.85,4.0,45.0,charging,
2026-04-24T09:41:00,41.0,3.9246,521.9,27.03,1,62.1,3.85,4.0,45.0,charging,
2026-04-24T09:42:00,42.0,3.9276,466.0,27.05,1,62.4,3.85,4.0,45.0,charging,
2026-04-24T09:43:00,43.0,3.9283,496.0,27.06,1,62.7,3.85,4.0,45.0,charging,
2026-04-24T09:44:00,44.0,3.9315,466.4,27.07,1,63.0,3.85,4.0,45.0,charging,
2026-04-24T09:45:00,45.0,3.929,442.4,27.0,1,63.2,3.85,4.0,45.0,charging,
2026-04-24T09:46:00,46.0,3.9362,472.7,27.08,1,63.5,3.85,4.0,45.0,charging,
2026-04-24T09:47:00,47.0,3.938,457.7,27.04,1,63.8,3.85,4.0,45.0,charging,
2026-04-24T09:48:00,48.0,3.9334,444.3,27.0,1,64.1,3.85,4.0,45.0,charging,
2026-04-24T09:49:00,49.0,3.9335,484.7,26.97,1,64.4,3.85,4.0,45.0,charging,
2026-04-24T09:50:00,50.0,3.9385,427.6,27.02,1,64.6,3.85,4.0,45.0,charging,
2026-04-24T09:51:00,51.0,3.9401,444.4,26.97,1,64.9,3.85,4.0,45.0,charging,
2026-04-24T09:52:00,52.0,3.9429,436.8,26.87,1,65.1,3.85,4.0,45.0,charging,
2026-04-24T09:53:00,53.0,3.9416,426.5,26.84,1,65.4,3.85,4.0,45.0,charging,
2026-04-24T09:54:00,54.0,3.9555,408.1,26.78,1,65.6,3.85,4.0,45.0,charging,
2026-04-24T09:55:00,55.0,3.9415,388.8,26.75,1,65.9,3.85,4.0,45.0,charging,
2026-04-24T09:56:00,56.0,3.9445,436.3,26.71,1,66.1,3.85,4.0,45.0,charging,
2026-04-24T09:57:00,57.0,3.9517,405.6,26.71,1,66.4,3.85,4.0,45.0,charging,
2026-04-24T09:58:00,58.0,3.9464,400.2,26.63,1,66.6,3.85,4.0,45.0,charging,
2026-04-24T09:59:00,59.0,3.9464,411.8,26.61,1,66.9,3.85,4.0,45.0,charging,
2026-04-24T10:00:00,60.0,3.952,429.9,26.62,1,67.1,3.85,4.0,45.0,charging,
2026-04-24T10:01:00,61.0,3.9472,368.9,26.57,1,67.4,3.85,4.0,45.0,charging,
2026-04-24T10:02:00,62.0,3.9541,413.3,26.6,1,67.6,3.85,4.0,45.0,charging,
2026-04-24T10:03:00,63.0,3.9529,366.6,26.64,1,67.8,3.85,4.0,45.0,charging,
2026-04-24T10:04:00,64.0,3.9523,383.0,26.63,1,68.1,3.85,4.0,45.0,charging,
2026-04-24T10:05:00,65.0,3.9597,386.5,26.58,1,68.3,3.85,4.0,45.0,charging,
2026-04-24T10:06:00,66.0,3.9597,361.5,26.49,1,68.5,3.85,4.0,45.0,charging,
2026-04-24T10:07:00,67.0,3.9639,366.8,26.4,1,68.7,3.85,4.0,45.0,charging,
2026-04-24T10:08:00,68.0,3.9538,328.2,26.34,1,68.9,3.85,4.0,45.0,charging,
2026-04-24T10:09:00,69.0,3.9619,390.0,26.37,1,69.2,3.85,4.0,45.0,charging,
2026-04-24T10:10:00,70.0,3.9574,329.1,26.33,1,69.4,3.85,4.0,45.0,charging,
2026-04-24T10:11:00,71.0,3.9606,349.7,26.3,1,69.6,3.85,4.0,45.0,charging,
2026-04-24T10:12:00,72.0,3.9656,369.4,26.29,1,69.8,3.85,4.0,45.0,charging,
2026-04-24T10:13:00,73.0,3.968,337.8,26.18,1,70.0,3.85,4.0,45.0,charging,
2026-04-24T10:14:00,74.0,3.9673,319.0,26.15,1,70.2,3.85,4.0,45.0,charging,
2026-04-24T10:15:00,75.0,3.9685,345.2,26.22,1,70.4,3.85,4.0,45.0,charging,
2026-04-24T10:16:00,76.0,3.9626,365.3,26.26,1,70.6,3.85,4.0,45.0,charging,
2026-04-24T10:17:00,77.0,3.9738,329.0,26.22,1,70.8,3.85,4.0,45.0,charging,
2026-04-24T10:18:00,78.0,3.9746,329.7,26.1,1,71.0,3.85,4.0,45.0,charging,
2026-04-24T10:19:00,79.0,3.967,338.8,26.08,1,71.2,3.85,4.0,45.0,charging,
2026-04-24T10:20:00,80.0,3.9741,353.9,26.09,1,71.4,3.85,4.0,45.0,charging,
2026-04-24T10:21:00,81.0,3.9687,308.9,26.08,1,71.6,3.85,4.0,45.0,charging,
2026-04-24T10:22:00,82.0,3.9789,343.3,26.08,1,71.8,3.85,4.0,45.0,charging,
2026-04-24T10:23:00,83.0,3.9677,283.2,26.05,1,72.0,3.85,4.0,45.0,charging,
2026-04-24T10:24:00,84.0,3.9784,326.4,26.01,1,72.2,3.85,4.0,45.0,charging,
2026-04-24T10:25:00,85.0,3.9809,319.3,25.93,1,72.4,3.85,4.0,45.0,charging,
2026-04-24T10:26:00,86.0,3.9793,301.4,25.98,1,72.6,3.85,4.0,45.0,charging,
2026-04-24T10:27:00,87.0,3.979,330.1,25.97,1,72.8,3.85,4.0,45.0,charging,
2026-04-24T10:28:00,88.0,3.9853,305.2,25.89,1,73.0,3.85,4.0,45.0,charging,
2026-04-24T10:29:00,89.0,3.9813,276.6,25.82,1,73.1,3.85,4.0,45.0,charging,
2026-04-24T10:30:00,90.0,3.9869,304.8,25.83,1,73.3,3.85,4.0,45.0,charging,
2026-04-24T10:31:00,91.0,3.9842,268.1,25.78,1,73.5,3.85,4.0,45.0,charging,
2026-04-24T10:32:00,92.0,3.9802,284.2,25.79,1,73.6,3.85,4.0,45.0,charging,
2026-04-24T10:33:00,93.0,3.9897,310.9,25.8,1,73.8,3.85,4.0,45.0,charging,
2026-04-24T10:34:00,94.0,3.9796,265.0,25.87,1,74.0,3.85,4.0,45.0,charging,
2026-04-24T10:35:00,95.0,3.9898,294.3,25.86,1,74.2,3.85,4.0,45.0,charging,
2026-04-24T10:36:00,96.0,3.9875,276.9,25.85,1,74.3,3.85,4.0,45.0,charging,
2026-04-24T10:37:00,97.0,3.9894,280.5,25.87,1,74.5,3.85,4.0,45.0,charging,
2026-04-24T10:38:00,98.0,3.9884,289.7,25.82,1,74.7,3.85,4.0,45.0,charging,
2026-04-24T10:39:00,99.0,3.9909,262.3,25.84,1,74.8,3.85,4.0,45.0,charging,
2026-04-24T10:40:00,100.0,3.991,287.9,25.94,1,75.0,3.85,4.0,45.0,charging,
2026-04-24T10:41:00,101.0,3.9927,279.4,25.87,1,75.2,3.85,4.0,45.0,charging,
2026-04-24T10:42:00,102.0,3.9851,251.7,25.86,1,75.3,3.85,4.0,45.0,charging,
2026-04-24T10:43:00,103.0,3.9946,300.4,25.88,1,75.5,3.85,4.0,45.0,charging,
2026-04-24T10:44:00,104.0,3.9866,255.4,25.81,1,75.7,3.85,4.0,45.0,charging,
2026-04-24T10:45:00,105.0,3.9943,282.1,25.69,1,75.8,3.85,4.0,45.0,charging,
2026-04-24T10:46:00,106.0,4.0028,257.1,25.62,1,76.0,3.85,4.0,45.0,charging,
2026-04-24T10:47:00,107.0,3.9378,4.8,25.59,0,75.9,3.85,4.0,45.0,idle,
2026-04-24T10:48:00,108.0,3.9392,2.9,25.52,0,75.9,3.85,4.0,45.0,idle,
2026-04-24T10:49:00,109.0,3.9371,3.3,25.49,0,75.9,3.85,4.0,45.0,idle,
2026-04-24T10:50:00,110.0,3.935,0.0,25.41,0,75.8,3.85,4.0,45.0,idle,
2026-04-24T10:51:00,111.0,3.9414,0.8,25.32,0,75.8,3.85,4.0,45.0,idle,
2026-04-24T10:52:00,112.0,3.9397,0.0,25.31,0,75.8,3.85,4.0,45.0,idle,
2026-04-24T10:53:00,113.0,3.9296,1.4,25.24,0,75.7,3.85,4.0,45.0,idle,
2026-04-24T10:54:00,114.0,3.944,4.4,25.22,0,75.7,3.85,4.0,45.0,idle,
2026-04-24T10:55:00,115.0,3.9316,2.3,25.17,0,75.6,3.85,4.0,45.0,idle,
2026-04-24T10:56:00,116.0,3.938,0.5,25.14,0,75.6,3.85,4.0,45.0,idle,
2026-04-24T10:57:00,117.0,3.9352,2.2,25.1,0,75.6,3.85,4.0,45.0,idle,
2026-04-24T10:58:00,118.0,3.9422,1.0,25.07,0,75.5,3.85,4.0,45.0,idle,
2026-04-24T10:59:00,119.0,3.9393,0.0,24.97,0,75.5,3.85,4.0,45.0,idle,
2026-04-24T11:00:00,120.0,3.9339,0.0,24.92,0,75.5,3.85,4.0,45.0,idle,
2026-04-24T11:01:00,121.0,3.9404,0.0,24.89,0,75.4,3.85,4.0,45.0,idle,
2026-04-24T11:02:00,122.0,3.9366,0.1,24.82,0,75.4,3.85,4.0,45.0,idle,
2026-04-24T11:03:00,123.0,3.9326,0.7,24.74,0,75.4,3.85,4.0,45.0,idle,
2026-04-24T11:04:00,124.0,3.9381,4.8,24.69,0,75.3,3.85,4.0,45.0,idle,
2026-04-24T11:05:00,125.0,3.9407,4.1,24.74,0,75.3,3.85,4.0,45.0,idle,
2026-04-24T11:06:00,126.0,3.94,1.2,24.64,0,75.3,3.85,4.0,45.0,idle,
2026-04-24T11:07:00,127.0,3.9345,3.8,24.62,0,75.2,3.85,4.0,45.0,idle,
2026-04-24T11:08:00,128.0,3.9338,2.7,24.63,0,75.2,3.85,4.0,45.0,idle,
2026-04-24T11:09:00,129.0,3.9323,0.0,24.61,0,75.1,3.85,4.0,45.0,idle,
2026-04-24T11:10:00,130.0,3.9273,2.3,24.63,0,75.1,3.85,4.0,45.0,idle,
2026-04-24T11:11:00,131.0,3.9395,1.4,24.6,0,75.1,3.85,4.0,45.0,idle,
2026-04-24T11:12:00,132.0,3.9325,0.0,24.57,0,75.0,3.85,4.0,45.0,idle,
2026-04-24T11:13:00,133.0,3.9333,1.5,24.57,0,75.0,3.85,4.0,45.0,idle,
2026-04-24T11:14:00,134.0,3.9331,5.9,24.49,0,75.0,3.85,4.0,45.0,idle,
2026-04-24T11:15:00,135.0,3.9322,5.0,24.52,0,74.9,3.85,4.0,45.0,idle,
2026-04-24T11:16:00,136.0,3.9318,0.0,24.55,0,74.9,3.85,4.0,45.0,idle,
2026-04-24T11:17:00,137.0,3.934,4.5,24.5,0,74.9,3.85,4.0,45.0,idle,
2026-04-24T11:18:00,138.0,3.9286,3.0,24.47,0,74.8,3.85,4.0,45.0,idle,
2026-04-24T11:19:00,139.0,3.9297,0.2,24.42,0,74.8,3.85,4.0,45.0,idle,
2026-04-24T11:20:00,140.0,3.9304,1.6,24.37,0,74.8,3.85,4.0,45.0,idle,
2026-04-24T11:21:00,141.0,3.9324,1.8,24.32,0,74.7,3.85,4.0,45.0,idle,
2026-04-24T11:22:00,142.0,3.9358,6.3,24.29,0,74.7,3.85,4.0,45.0,idle,
2026-04-24T11:23:00,143.0,3.9314,4.1,24.21,0,74.7,3.85,4.0,45.0,idle,
2026-04-24T11:24:00,144.0,3.9306,3.2,24.14,0,74.6,3.85,4.0,45.0,idle,
2026-04-24T11:25:00,145.0,3.9321,2.1,24.17,0,74.6,3.85,4.0,45.0,idle,
2026-04-24T11:26:00,146.0,3.9279,3.2,24.18,0,74.6,3.85,4.0,45.0,idle,
2026-04-24T11:27:00,147.0,3.9279,0.0,24.13,0,74.5,3.85,4.0,45.0,idle,
2026-04-24T11:28:00,148.0,3.9288,1.1,24.15,0,74.5,3.85,4.0,45.0,idle,
2026-04-24T11:29:00,149.0,3.925,0.0,24.13,0,74.5,3.85,4.0,45.0,idle,
2026-04-24T11:30:00,150.0,3.925,5.4,24.04,0,74.4,3.85,4.0,45.0,idle,
2026-04-24T11:31:00,151.0,3.9323,0.0,24.0,0,74.4,3.85,4.0,45.0,idle,
2026-04-24T11:32:00,152.0,3.9275,0.0,23.97,0,74.4,3.85,4.0,45.0,idle,
2026-04-24T11:33:00,153.0,3.93,3.3,24.0,0,74.3,3.85,4.0,45.0,idle,
2026-04-24T11:34:00,154.0,3.9344,0.2,23.99,0,74.3,3.85,4.0,45.0,idle,
2026-04-24T11:35:00,155.0,3.9289,0.0,24.01,0,74.3,3.85,4.0,45.0,idle,
2026-04-24T11:36:00,156.0,3.926,1.3,23.99,0,74.3,3.85,4.0,45.0,idle,
2026-04-24T11:37:00,157.0,3.9325,1.5,24.06,0,74.2,3.85,4.0,45.0,idle,
2026-04-24T11:38:00,158.0,3.9319,6.0,24.1,0,74.2,3.85,4.0,45.0,idle,
2026-04-24T11:39:00,159.0,3.9224,0.0,24.19,0,74.2,3.85,4.0,45.0,idle,
2026-04-24T11:40:00,160.0,3.922,3.5,24.06,0,74.1,3.85,4.0,45.0,idle,
2026-04-24T11:41:00,161.0,3.9399,0.0,23.98,0,74.1,3.85,4.0,45.0,idle,
2026-04-24T11:42:00,162.0,3.9312,0.0,24.04,0,74.1,3.85,4.0,45.0,idle,
2026-04-24T11:43:00,163.0,3.9329,0.0,24.03,0,74.0,3.85,4.0,45.0,idle,
2026-04-24T11:44:00,164.0,3.9255,5.6,24.01,0,74.0,3.85,4.0,45.0,idle,
2026-04-24T11:45:00,165.0,3.9262,0.0,24.02,0,74.0,3.85,4.0,45.0,idle,
2026-04-24T11:46:00,166.0,3.9279,0.0,24.11,0,73.9,3.85,4.0,45.0,idle,
2026-04-24T11:47:00,167.0,3.9298,1.7,24.05,0,73.9,3.85,4.0,45.0,idle,
2026-04-24T11:48:00,168.0,3.9228,3.0,24.09,0,73.9,3.85,4.0,45.0,idle,
2026-04-24T11:49:00,169.0,3.9314,6.9,23.97,0,73.8,3.85,4.0,45.0,idle,
2026-04-24T11:50:00,170.0,3.9267,1.9,23.92,0,73.8,3.85,4.0,45.0,idle,
2026-04-24T11:51:00,171.0,3.9301,0.0,24.02,0,73.8,3.85,4.0,45.0,idle,
2026-04-24T11:52:00,172.0,3.9281,4.4,23.94,0,73.8,3.85,4.0,45.0,idle,
2026-04-24T11:53:00,173.0,3.9285,0.0,24.0,0,73.7,3.85,4.0,45.0,idle,
2026-04-24T11:54:00,174.0,3.927,4.7,24.0,0,73.7,3.85,4.0,45.0,idle,
2026-04-24T11:55:00,175.0,3.9272,2.8,24.02,0,73.7,3.85,4.0,45.0,idle,
2026-04-24T11:56:00,176.0,3.9308,0.7,24.03,0,73.6,3.85,4.0,45.0,idle,
2026-04-24T11:57:00,177.0,3.9311,1.7,24.01,0,73.6,3.85,4.0,45.0,idle,
